,rd,dd,west,weste,wcest,wceste,avest
523,277.38108188587694,-2.2401004803215168,,,,,
524,277.5547126486762,-2.239920640700367,,,,,
525,277.3683364148154,-2.2398081965595598,,,,,
526,277.51400111403154,-2.2402159007819042,,,,,
527,277.3755094654177,-2.2400772560279556,,,,,
528,277.4078882593024,-2.239913497966698,,,,,
529,277.4408847842557,-2.2398206432751615,,,,,
530,277.3685514296107,-2.2410676167510513,,,,,
531,277.4767143209032,-2.239989455275688,,,,,
532,277.4391149679126,-2.2397876779747126,,,,,
533,277.5065980167821,-2.2396831657532967,,,,,
534,277.45605785282913,-2.24060450095482,,,,,
535,277.41749823726605,-2.2399501779863726,,,,,
536,277.45944332258716,-2.239831349974933,,,,,
537,277.37581374381404,-2.2397218545005964,,,,,
538,277.3325302528141,-2.24020654177015,,,,,
539,277.52639192184165,-2.2397870256647865,,,,,
540,277.4252778907128,-2.2395574937759695,,,,,
541,277.42090026626306,-2.2400253881069263,,,,,
542,277.4088550474293,-2.239604592326714,,,,,
543,277.476381173224,-2.239516048198823,,,,,
544,277.4125632293659,-2.239532190456286,,,,,
545,277.3338410131197,-2.240131839541764,,,,,
546,277.4283397227665,-2.2397850594060364,,,,,
547,277.5706550755615,-2.2395885104018216,,,,,
548,277.3566696891005,-2.23956999737948,,,,,
549,277.4697522111244,-2.2393913503228933,,,,,
550,277.5719132140139,-2.239851758688456,,,,,
551,277.4736812481476,-2.2396538829327106,,,,,
552,277.4141224874619,-2.2396469547595066,,,,,
553,277.546855013735,-2.2395414920037338,,,,,
554,277.43398254805277,-2.239568222562646,,,,,
555,277.40040757924766,-2.2395189431476283,,,,,
556,277.58023370528167,-2.2398107539095182,,,,,
557,277.54201187910394,-2.2395039322875103,,,,,
558,277.33042819425043,-2.2393789418821806,19.790726474870528,0.07272208920121541,19.758688620675887,0.07103831853716629,12.875
559,277.4293492581759,-2.239599402644319,,,,,
560,277.39815265123843,-2.23946458081116,,,,,
561,277.44763254514,-2.2392801851836754,,,,,
562,277.5141345646118,-2.2395301650957196,,,,,
563,277.5579296812704,-2.2393257074481623,,,,,
564,277.342052093697,-2.2393280261173807,,,,,
565,277.538215412014,-2.2392387107200893,,,,,
566,277.47099105746076,-2.2391273422207743,,,,,
567,277.37658727428044,-2.239482351907674,,,,,
568,277.47188719842796,-2.2393998760146854,,,,,
569,277.3706026037404,-2.2391658917656727,,,,,
570,277.36352559497334,-2.2390291301970144,,,,,
571,277.4170243269411,-2.2392959152753207,,,,,
572,277.4415463435877,-2.239232536967297,,,,,
573,277.3505731935803,-2.239107891384841,,,,,
574,277.33955711986704,-2.238984505000473,,,,,
575,277.3546082544307,-2.2393231743213713,,,,,
576,277.435790594219,-2.239175058535834,,,,,
577,277.5711725810588,-2.241308770964128,15.325232770020408,0.002426624298095703,15.27732780175869,0.00308084487915039,16.75
578,277.53224913288113,-2.239475847822598,,,,,
579,277.5053787586395,-2.239412900428416,,,,,
580,277.46835777868034,-2.239154083578504,,,,,
581,277.3318615564185,-2.2390324346348534,,,,,
582,277.3992277158868,-2.2389292172844026,,,,,
583,277.44174123278947,-2.238870107257486,,,,,
584,277.55553163747936,-2.239260306115774,,,,,
585,277.4972106781678,-2.2391808493456304,,,,,
586,277.3914606203439,-2.2391942916280465,,,,,
587,277.5375501869486,-2.2390923654447175,,,,,
588,277.51487983609496,-2.2389882063824302,,,,,
589,277.3370785354041,-2.238954282477237,,,,,
590,277.3781649258707,-2.238883776911731,,,,,
591,277.4214493841914,-2.2387646659965807,,,,,
592,277.3650665236239,-2.23874767089033,,,,,
593,277.5737654772754,-2.238677493086966,,,,,
594,277.3316054715342,-2.2386460161474653,,,,,
595,277.3512205462195,-2.2390406956406843,,,,,
596,277.47044371905065,-2.238951562081092,,,,,
597,277.39066647257636,-2.238834745557279,,,,,
598,277.3543506410841,-2.238514993529509,,,,,
599,277.5312187822294,-2.240413605675805,,,,,
600,277.3452713573987,-2.2402456773679225,15.952539708191795,0.0009135246276855469,15.923924710328025,0.001124095916748047,9.4399995803833
601,277.35829034162475,-2.2389841470837757,,,,,
602,277.45487232045895,-2.2387995898753763,,,,,
603,277.50669088924315,-2.238699497803201,,,,,
604,277.4379842798444,-2.2388691846177275,,,,,
605,277.5174136896263,-2.23875829180093,,,,,
606,277.3717380025906,-2.2386448439440514,,,,,
607,277.447724505336,-2.238701640238307,,,,,
608,277.5454237342892,-2.238735457240959,,,,,
609,277.56795428847147,-2.2386686124472446,,,,,
610,277.5235184252032,-2.238647739226777,,,,,
611,277.4636572559103,-2.2385488512523968,,,,,
612,277.5132328692218,-2.239659613325366,16.28627255159084,0.010430065240314,16.249510314042013,0.00965879756178224,12.574999809265137
613,277.4059706110481,-2.238911093701102,,,,,
614,277.59737716145656,-2.2388222225180563,,,,,
615,277.35033184737205,-2.238367593572433,,,,,
616,277.3599315522753,-2.2382674676961143,,,,,
617,277.371058626722,-2.2388531124407924,,,,,
618,277.5606338666556,-2.238730741031785,,,,,
619,277.53002910105596,-2.238752887643304,,,,,
620,277.3414076876778,-2.23832821345965,,,,,
621,277.4962482344815,-2.2384041082261974,,,,,
622,277.3869256482244,-2.2383843094352676,,,,,
623,277.39867850280393,-2.2385446583997615,,,,,
624,277.5471610418681,-2.239034575388859,,,,,
625,277.4517594014304,-2.238668924259695,,,,,
626,277.5621618423856,-2.2385556816355976,,,,,
627,277.3517178366225,-2.238362740871099,,,,,
628,277.46437309131,-2.2387258205602234,,,,,
629,277.40827384780147,-2.2385218964281766,,,,,
630,277.3920258500364,-2.2384000398013475,,,,,
631,277.3698330973392,-2.2383891271402123,,,,,
632,277.36116113435503,-2.238287888182815,,,,,
633,277.4315416313491,-2.2392733415906765,15.904758836800498,0.0025358881048005827,15.854060556466026,0.003236072016700576,16.049999237060547
634,277.4668502761782,-2.2389108974314853,16.720686010469283,0.002056577251428115,16.708563379396285,0.003810222347664806,5.179999828338623
635,277.56951610203475,-2.238417557691881,,,,,
636,277.37740992976035,-2.238403325222654,,,,,
637,277.36173423981234,-2.238326777963038,,,,,
638,277.35427640565155,-2.2381094469414897,,,,,
639,277.5085593854544,-2.2393999693986197,,,,,
640,277.4469463724628,-2.2386155379956634,,,,,
641,277.4950235955148,-2.2383019871114787,,,,,
642,277.38748208803577,-2.2382777518972956,,,,,
643,277.3733389518393,-2.238287551804512,,,,,
644,277.3937689158107,-2.2396898739916358,16.048342968995016,0.010934670514142403,16.010268475586813,0.011949011550399347,13.25
645,277.3814049464253,-2.238452420739115,,,,,
646,277.44061660949467,-2.23824072564856,,,,,
647,277.4320215818774,-2.2382542953806155,,,,,
648,277.39049668023443,-2.2381350412969976,,,,,
649,277.3602273102433,-2.239019221236451,16.54975133334526,0.008341277892812688,16.50903516208061,0.008418549891195403,11.850000381469727
650,277.48272863459226,-2.2381034195280263,,,,,
651,277.4569184839802,-2.2382735533311844,,,,,
652,277.5347349302544,-2.238165012128917,,,,,
653,277.5983243781089,-2.238830269604816,,,,,
654,277.5333140420677,-2.2386341105123675,,,,,
655,277.41741907646247,-2.2386283316044944,,,,,
656,277.4792383034737,-2.2377299277307436,,,,,
657,277.35328914252455,-2.2381035308400907,,,,,
658,277.4839332209124,-2.2384007437688487,,,,,
659,277.45305907470765,-2.2381816254226194,,,,,
660,277.42583178242916,-2.238187825717156,,,,,
661,277.3885426400219,-2.238145980253334,,,,,
662,277.37523889103977,-2.2380086472151515,,,,,
663,277.37795548381774,-2.2381507855570657,,,,,
664,277.5299572870166,-2.2379636669811482,,,,,
665,277.4149425275607,-2.2385357518509514,,,,,
666,277.58910764053053,-2.238116633517765,,,,,
667,277.4356563246464,-2.237910542122042,,,,,
668,277.453850288343,-2.2381607174604428,,,,,
669,277.5187482534435,-2.237986245121977,,,,,
670,277.50269715475577,-2.237976462789495,,,,,
671,277.4340439935946,-2.2379751623392554,,,,,
672,277.33232206377704,-2.237827579253995,,,,,
673,277.54944077880583,-2.2377346007798673,,,,,
674,277.5438529748211,-2.2377765682786297,,,,,
675,277.3646504671692,-2.2378006911583936,,,,,
676,277.5557435259632,-2.2379044005021282,,,,,
677,277.5097924343737,-2.2379054977289545,,,,,
678,277.3788297910076,-2.2377117274199927,,,,,
679,277.3223181924286,-2.2375734320637823,,,,,
680,277.5257863754563,-2.2378595474470284,,,,,
681,277.534294675714,-2.2377764024512175,,,,,
682,277.39401696263417,-2.237699934436346,,,,,
683,277.35994056199183,-2.237650536479893,,,,,
684,277.466699332136,-2.2380365599139527,16.377961422974508,0.005431205079178353,16.33998134332363,0.005227648372046615,9.469999313354492
685,277.3759403612064,-2.238043214446101,,,,,
686,277.53754904060895,-2.237931323423556,,,,,
687,277.5046880042236,-2.237723911090171,,,,,
688,277.42984716659555,-2.2376249563187303,,,,,
689,277.5515534039012,-2.237521437824739,,,,,
690,277.3703229517829,-2.2377745227126717,,,,,
691,277.4327941188134,-2.238103430122387,,,,,
692,277.4598883517397,-2.2377781556671037,,,,,
693,277.335377539155,-2.2375489742307124,,,,,
694,277.52351029920237,-2.237836004491062,,,,,
695,277.6568748284569,-2.238664670730147,17.074142958695333,0.0005287146180930895,17.013561751419942,0.0008055688181127438,27.524999618530273
696,277.37223593794965,-2.23711634048338,,,,,
697,277.324459836188,-2.2382160997258262,,,,,
698,277.33426715349236,-2.2376213481373384,,,,,
699,277.44653118680986,-2.237520670696624,,,,,
700,277.5628587827595,-2.238162342350119,,,,,
701,277.5743915059532,-2.237880405069596,,,,,
702,277.56174716912676,-2.237439379380571,,,,,
703,277.5306356349343,-2.2374451745364103,,,,,
704,277.52912915055026,-2.2371595053349287,,,,,
705,277.49233951146164,-2.23718581146394,,,,,
706,277.3811879216427,-2.237077562112284,,,,,
707,277.3874441419809,-2.237711224507134,,,,,
708,277.60059175186785,-2.2377349797270156,,,,,
709,277.56504408606463,-2.237162583020581,,,,,
710,277.5495838442843,-2.2371688776613823,,,,,
711,277.48635801556236,-2.2371558814230563,,,,,
712,277.3351505330037,-2.2370443713459425,,,,,
713,277.3744144492176,-2.237227470773696,,,,,
714,277.53987578308147,-2.238450366704385,,,,,
715,277.3336527784512,-2.2370887692158092,,,,,
716,277.36937994054375,-2.237441846580588,,,,,
717,277.399495715168,-2.2373933098734975,,,,,
718,277.3853183846258,-2.237453143283856,,,,,
719,277.493003427601,-2.2371369687301508,,,,,
720,277.4400136204158,-2.237149141355762,,,,,
721,277.4211036347017,-2.23752065256402,,,,,
722,277.5968330695524,-2.2372041378657403,,,,,
723,277.38931957849877,-2.2370134054000705,,,,,
724,277.4480786531565,-2.236894110873063,,,,,
725,277.34531170952454,-2.2368877660556725,,,,,
726,277.46427979788155,-2.237197892388085,,,,,
727,277.386367476106,-2.237150981578984,,,,,
728,277.341012050628,-2.2370546229693367,,,,,
729,277.4323426417462,-2.237045366421967,,,,,
730,277.56978370022057,-2.236959792765762,,,,,
731,277.5676340024025,-2.237434684506464,,,,,
732,277.3319455108415,-2.2370201716577034,,,,,
733,277.32435095690664,-2.237026688183621,,,,,
734,277.3363874539283,-2.2369026153003704,,,,,
735,277.35351659261545,-2.2367891764311034,,,,,
736,277.4537096498191,-2.2369789244288936,,,,,
737,277.46376442077644,-2.2367721891656416,,,,,
738,277.34812709464825,-2.236738129646896,,,,,
739,277.34237404848807,-2.236757010198601,,,,,
740,277.3492079484947,-2.236642935436162,,,,,
741,277.38758692252975,-2.2370735226533114,,,,,
742,277.4497890973303,-2.2369465093341665,,,,,
743,277.33707104999763,-2.23681267585628,,,,,
744,277.3234960931057,-2.2367996258051646,,,,,
745,277.5630100074819,-2.236733560650207,,,,,
746,277.51383245280397,-2.237053982942294,,,,,
747,277.43097258793955,-2.236787472335058,,,,,
748,277.6142200742273,-2.2374170391858663,,,,,
749,277.32210012172936,-2.237016352700183,16.98816113864311,0.014803952842572353,16.95379870330223,0.013823041938605151,8.545000076293945
750,277.551801947106,-2.2369146356859213,,,,,
751,277.56259770109284,-2.236596481156127,,,,,
752,277.3861224608463,-2.236513920886644,,,,,
753,277.44073333373115,-2.2365518389494143,,,,,
754,277.3663085479697,-2.2364331144718532,,,,,
755,277.5566063237148,-2.237804415907401,17.00216274653801,0.007334040479794935,16.957803539384688,0.006547484884109568,13.324999809265137
756,277.5001251038376,-2.2368178362527917,,,,,
757,277.38804187169643,-2.2364228812424383,,,,,
758,277.3331576574099,-2.2368836063606254,,,,,
759,277.558895554987,-2.2368893268601315,,,,,
760,277.5123193465386,-2.236859234476853,,,,,
761,277.38987179713513,-2.2366546860324603,,,,,
762,277.4633457779395,-2.236545295502961,,,,,
763,277.4230707410489,-2.2378657828920847,16.706000353867452,0.0021569014709046153,16.64750578599636,0.0027927648780258743,18.799999237060547
764,277.3748799735761,-2.236694961026612,,,,,
765,277.60917703494175,-2.2366587906842375,,,,,
766,277.56709718834736,-2.2365556000273674,,,,,
767,277.47940482709015,-2.2363639121527576,,,,,
768,277.3617257021983,-2.2363599589306014,,,,,
769,277.5918006518914,-2.2370096220090936,,,,,
770,277.3317225869647,-2.236504858166046,,,,,
771,277.38910031617263,-2.236395876038533,,,,,
772,277.54392753070863,-2.2362668187524135,,,,,
773,277.3544856364821,-2.2361523154342184,,,,,
774,277.32895774227995,-2.2361660085947825,,,,,
775,277.5094083491714,-2.237388018262479,,,,,
776,277.3576998932168,-2.2371444930812565,16.029294993454855,0.01627587175325825,15.987303282792015,0.010126532480781448,12.800000190734863
777,277.461844004368,-2.236539146012207,,,,,
778,277.3643031829141,-2.23611661312128,,,,,
779,277.3236693891886,-2.236019048265474,,,,,
780,277.37038022491686,-2.2364033274619013,,,,,
781,277.42037601812797,-2.236280023698016,,,,,
782,277.3671834925712,-2.2362790469098974,,,,,
783,277.3222679978871,-2.236277729761105,,,,,
784,277.3496841647882,-2.2359799588345273,,,,,
785,277.58943938533525,-2.2370615624107373,,,,,
786,277.5028061956535,-2.2369677684030562,,,,,
787,277.3539223064503,-2.236348022128098,,,,,
788,277.4131269390034,-2.2377004077123095,15.773648526245994,0.01613635449792668,15.722472455079002,0.018238191035343892,17.950000762939453
789,277.47291989207315,-2.236302686849159,,,,,
790,277.5695153198966,-2.2361040423083365,,,,,
791,277.520810280456,-2.2366395704438906,,,,,
792,277.4299856918206,-2.236203321014914,,,,,
793,277.38690538261756,-2.2360550353761877,,,,,
794,277.35593206929445,-2.2360413787257727,,,,,
795,277.4875004999153,-2.236243098632311,,,,,
796,277.62441585228487,-2.2367808219595444,,,,,
797,277.34134427279963,-2.236294945889367,,,,,
798,277.35300953936644,-2.2372466688417902,15.934637095505638,0.006589359718586787,15.906022097641868,0.0032768169692398014,9.720000267028809
799,277.4605899224247,-2.2371436107469154,15.83220079141323,0.004205657924590608,15.786260392243308,0.003953790907553307,15.850000381469727
800,277.3472548070595,-2.2364094575987923,,,,,
801,277.4261040629409,-2.23601372568068,,,,,
802,277.3481069319969,-2.2360429971072078,,,,,
803,277.3626166131295,-2.235946474394749,,,,,
804,277.35990351870873,-2.2362797356088304,,,,,
805,277.43235487913796,-2.2358058066937714,,,,,
806,277.36835096454445,-2.2360645756330984,,,,,
807,277.38333847641786,-2.235866616688917,,,,,
808,277.38607390407475,-2.2358327064370744,,,,,
809,277.4467270633645,-2.2367398474744116,,,,,
810,277.3371305001932,-2.235418114220234,,,,,
811,277.3697400116216,-2.23613704812302,,,,,
812,277.46570373168515,-2.2357442043981557,,,,,
813,277.5161543656265,-2.2363769363561605,,,,,
814,277.3364054129106,-2.236012886569383,,,,,
815,277.38748779742,-2.235804010874828,,,,,
816,277.5700696056133,-2.235699855451113,,,,,
817,277.3285739916767,-2.2354782080046123,,,,,
818,277.4296371234277,-2.235657922715803,,,,,
819,277.49560589438653,-2.235417516186958,,,,,
820,277.4453538566032,-2.2366428332537076,17.184141210664595,0.0024953317100915823,17.129042677034224,0.003135867148124827,19.299999237060547
821,277.48607177457313,-2.2359078575470024,,,,,
822,277.3803191311336,-2.2356982159904772,,,,,
823,277.5265843061302,-2.235619336972133,,,,,
824,277.41673779361525,-2.235476467259459,,,,,
825,277.4521455424651,-2.235627381798703,,,,,
826,277.54243545375675,-2.2355952929924983,,,,,
827,277.46629930715983,-2.2354951074930294,,,,,
828,277.46729012175774,-2.235298621436186,,,,,
829,277.4617973487891,-2.2352907771104475,,,,,
830,277.4839689408972,-2.23517170447285,,,,,
831,277.4184771325081,-2.2381357319698,15.329248930985374,0.008429869124695984,15.28854992585842,0.008758317205018573,13.925000190734863
832,277.5767166936074,-2.236043695857637,,,,,
833,277.5355405359352,-2.2351675537518183,,,,,
834,277.41943886996137,-2.2351709253572447,,,,,
835,277.3210280421947,-2.2351830242058695,,,,,
836,277.4430540965784,-2.235444320870551,,,,,
837,277.32464342622376,-2.23544285677281,,,,,
838,277.3977756554933,-2.2353320173939317,,,,,
839,277.5528239538521,-2.235422039691872,,,,,
840,277.3534636209638,-2.2352097573181586,,,,,
841,277.3427625604094,-2.2355666774148792,,,,,
842,277.518230366988,-2.2352834328978584,,,,,
843,277.3664629167662,-2.235151242958093,,,,,
844,277.5962872635008,-2.2358718087411917,,,,,
845,277.40674609007067,-2.2355442669479624,,,,,
846,277.4964603748061,-2.2352176114568882,,,,,
847,277.50829401507906,-2.236566861861062,,,,,
848,277.360907651347,-2.235281701267929,18.248342565645064,0.0022133746445532434,18.201316408265914,0.0028419964037609243,16.299999237060547
849,277.3687478546517,-2.235073559785689,,,,,
850,277.3302640000536,-2.234970629550094,,,,,
851,277.3513090059035,-2.234875841382926,,,,,
852,277.45436424645555,-2.235701562179005,,,,,
853,277.54539911051427,-2.235526039423851,,,,,
854,277.5505633596916,-2.2353869959390034,,,,,
855,277.341477054037,-2.235147447308253,,,,,
856,277.57861610399914,-2.235043590346147,,,,,
857,277.4021086277932,-2.2350570031632833,,,,,
858,277.4297913740629,-2.234958037308995,,,,,
859,277.32193653804313,-2.2347405793382764,,,,,
860,277.3447597261327,-2.235587933224725,,,,,
861,277.35638556456865,-2.2346486556305827,,,,,
862,277.50451965899794,-2.2355944139987445,,,,,
863,277.5851437217395,-2.2349726804019525,,,,,
864,277.52573918485314,-2.2349539642730205,,,,,
